,k,score,selected_features,time,total_time
45,45,0.630455493473,"[1, 2, 3, 4, 5, 8, 9, 10, 12, 14, 15, 16, 17, 18, 20, 21, 23, 24, 25, 27, 29, 30, 34, 35, 41, 42, 43, 44, 45, 47, 48, 51, 53, 58, 61, 63, 64, 66, 72, 74, 75, 77, 78, 81, 82]",0.40651941299438477,32.80412817001343
46,46,0.62954141669,"[1, 2, 3, 4, 5, 8, 9, 10, 12, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 27, 29, 30, 34, 35, 41, 42, 43, 44, 45, 47, 48, 51, 53, 58, 61, 63, 64, 66, 72, 74, 75, 77, 78, 81, 82]",0.5041263103485107,33.30825448036194
47,47,0.62954141669,"[1, 2, 3, 4, 5, 8, 9, 10, 12, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 27, 29, 30, 34, 35, 37, 41, 42, 43, 44, 45, 47, 48, 51, 53, 58, 61, 63, 64, 66, 72, 74, 75, 77, 78, 81, 82]",0.4456973075866699,33.75395178794861
48,48,0.627713263125,"[1, 2, 3, 4, 5, 8, 9, 10, 12, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 27, 29, 30, 34, 35, 37, 38, 41, 42, 43, 44, 45, 47, 48, 51, 53, 58, 61, 63, 64, 66, 72, 74, 75, 77, 78, 81, 82]",0.4035341739654541,34.15748596191406
49,49,0.634298478255,"[1, 2, 3, 4, 5, 8, 9, 10, 12, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 27, 29, 30, 34, 35, 37, 38, 39, 41, 42, 43, 44, 45, 47, 48, 51, 53, 58, 61, 63, 64, 66, 72, 74, 75, 77, 78, 81, 82]",0.4847137928009033,34.642199754714966
50,50,0.63247032469,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 27, 29, 30, 34, 35, 37, 38, 39, 41, 42, 43, 44, 45, 47, 48, 51, 53, 58, 61, 63, 64, 66, 72, 74, 75, 77, 78, 81, 82]",0.36654233932495117,35.00874209403992
51,51,0.632013286299,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 27, 29, 30, 34, 35, 37, 38, 39, 41, 42, 43, 44, 45, 47, 48, 51, 53, 58, 61, 63, 64, 66, 72, 74, 75, 77, 78, 81, 82]",0.38025617599487305,35.38899827003479
52,52,0.631556247908,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 34, 35, 37, 38, 39, 41, 42, 43, 44, 45, 47, 48, 51, 53, 58, 61, 63, 64, 66, 72, 74, 75, 77, 78, 81, 82]",0.3332686424255371,35.72226691246033
53,53,0.62954141669,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 34, 35, 37, 38, 39, 41, 42, 43, 44, 45, 47, 48, 51, 53, 57, 58, 61, 63, 64, 66, 72, 74, 75, 77, 78, 81, 82]",0.645183801651001,36.36745071411133
54,54,0.630912531864,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 34, 35, 37, 38, 39, 41, 42, 43, 44, 45, 47, 48, 51, 53, 57, 58, 61, 63, 64, 66, 72, 74, 75, 77, 78, 79, 81, 82]",0.3772132396697998,36.74466395378113
55,55,0.629084378299,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 34, 35, 37, 38, 39, 41, 42, 43, 44, 45, 47, 48, 51, 53, 57, 58, 61, 63, 64, 66, 69, 72, 74, 75, 77, 78, 79, 81, 82]",0.24281620979309082,36.98748016357422
56,56,0.628627339908,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 34, 35, 37, 38, 39, 41, 42, 43, 44, 45, 47, 48, 51, 53, 57, 58, 61, 63, 64, 66, 69, 72, 74, 75, 77, 78, 79, 81, 82]",0.2724738121032715,37.25995397567749
57,57,0.622885392796,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 34, 35, 37, 38, 39, 41, 42, 43, 44, 45, 47, 48, 51, 53, 57, 58, 61, 63, 64, 66, 69, 72, 73, 74, 75, 77, 78, 79, 81, 82]",0.25272369384765625,37.51267766952515
58,58,0.639712130185,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 33, 34, 35, 37, 38, 39, 41, 42, 43, 44, 45, 47, 48, 51, 53, 57, 58, 61, 63, 64, 66, 69, 72, 73, 74, 75, 77, 78, 79, 81, 82]",0.24308514595031738,37.755762815475464
59,59,0.641997322141,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 33, 34, 35, 37, 38, 39, 41, 42, 43, 44, 45, 47, 48, 51, 53, 57, 58, 61, 63, 64, 66, 69, 72, 73, 74, 75, 77, 78, 79, 81, 82, 83]",0.22218084335327148,37.977943658828735
60,60,0.642911398924,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 33, 34, 35, 36, 37, 38, 39, 41, 42, 43, 44, 45, 47, 48, 51, 53, 57, 58, 61, 63, 64, 66, 69, 72, 73, 74, 75, 77, 78, 79, 81, 82, 83]",0.2081737518310547,38.18611741065979
61,61,0.642911398924,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 51, 53, 57, 58, 61, 63, 64, 66, 69, 72, 73, 74, 75, 77, 78, 79, 81, 82, 83]",0.20958709716796875,38.39570450782776
62,62,0.65178180601,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 51, 53, 54, 57, 58, 61, 63, 64, 66, 69, 72, 73, 74, 75, 77, 78, 79, 81, 82, 83]",0.20039892196655273,38.59610342979431
63,63,0.64783582666,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 51, 53, 54, 57, 58, 61, 63, 64, 66, 69, 72, 73, 74, 75, 77, 78, 79, 81, 82, 83, 84]",0.5216159820556641,39.117719411849976
64,64,0.660465535443,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 51, 53, 54, 57, 58, 61, 63, 64, 66, 68, 69, 72, 73, 74, 75, 77, 78, 79, 81, 82, 83, 84]",0.31002068519592285,39.4277400970459
65,65,0.660008497052,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 51, 53, 54, 57, 58, 61, 63, 64, 65, 66, 68, 69, 72, 73, 74, 75, 77, 78, 79, 81, 82, 83, 84]",0.19446635246276855,39.62220644950867
66,66,0.653236604269,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 51, 53, 54, 57, 58, 61, 63, 64, 65, 66, 68, 69, 72, 73, 74, 75, 77, 78, 79, 81, 82, 83, 84]",0.1958756446838379,39.818082094192505
67,67,0.659178103355,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 51, 53, 54, 57, 58, 61, 63, 64, 65, 66, 67, 68, 69, 72, 73, 74, 75, 77, 78, 79, 81, 82, 83, 84]",0.18070244789123535,39.99878454208374
68,68,0.660092180137,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 51, 53, 54, 57, 58, 61, 63, 64, 65, 66, 67, 68, 69, 71, 72, 73, 74, 75, 77, 78, 79, 81, 82, 83, 84]",0.20521926879882812,40.20400381088257
69,69,0.65442104179,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 51, 53, 54, 57, 58, 61, 63, 64, 65, 66, 67, 68, 69, 71, 72, 73, 74, 75, 77, 78, 79, 81, 82, 83, 84]",0.26834654808044434,40.47235035896301
70,70,0.667031439092,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 51, 53, 54, 56, 57, 58, 61, 63, 64, 65, 66, 67, 68, 69, 71, 72, 73, 74, 75, 77, 78, 79, 81, 82, 83, 84]",0.16698098182678223,40.639331340789795
71,71,0.670417385483,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 51, 53, 54, 56, 57, 58, 61, 63, 64, 65, 66, 67, 68, 69, 71, 72, 73, 74, 75, 76, 77, 78, 79, 81, 82, 83, 84]",0.16120433807373047,40.800535678863525
72,72,0.670417385483,"[1, 2, 3, 4, 5, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 51, 53, 54, 56, 57, 58, 61, 63, 64, 65, 66, 67, 68, 69, 71, 72, 73, 74, 75, 76, 77, 78, 79, 81, 82, 83, 84]",0.18225765228271484,40.98279333114624
73,73,0.669046270309,"[1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 51, 53, 54, 56, 57, 58, 61, 63, 64, 65, 66, 67, 68, 69, 71, 72, 73, 74, 75, 76, 77, 78, 79, 81, 82, 83, 84]",0.2882063388824463,41.27099967002869
74,74,0.669960347092,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 51, 53, 54, 56, 57, 58, 61, 63, 64, 65, 66, 67, 68, 69, 71, 72, 73, 74, 75, 76, 77, 78, 79, 81, 82, 83, 84]",0.2290973663330078,41.500097036361694
75,75,0.670127713263,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 51, 53, 54, 56, 57, 58, 60, 61, 63, 64, 65, 66, 67, 68, 69, 71, 72, 73, 74, 75, 76, 77, 78, 79, 81, 82, 83, 84]",0.14110422134399414,41.64120125770569
76,76,0.680826273914,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 51, 53, 54, 56, 57, 58, 60, 61, 63, 64, 65, 66, 67, 68, 69, 71, 72, 73, 74, 75, 76, 77, 78, 79, 81, 82, 83, 84]",0.15227484703063965,41.79347610473633
77,77,0.676983289131,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 50, 51, 53, 54, 56, 57, 58, 60, 61, 63, 64, 65, 66, 67, 68, 69, 71, 72, 73, 74, 75, 76, 77, 78, 79, 81, 82, 83, 84]",0.14224767684936523,41.93572378158569
78,78,0.684920307954,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 50, 51, 53, 54, 56, 57, 58, 60, 61, 63, 64, 65, 66, 67, 68, 69, 71, 72, 73, 74, 75, 76, 77, 78, 79, 81, 82, 83, 84]",0.08940291404724121,42.025126695632935
79,79,0.689947730257,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 50, 51, 53, 54, 56, 57, 58, 59, 60, 61, 63, 64, 65, 66, 67, 68, 69, 71, 72, 73, 74, 75, 76, 77, 78, 79, 81, 82, 83, 84]",0.07833647727966309,42.1034631729126
80,80,0.682345443778,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 50, 51, 53, 54, 56, 57, 58, 59, 60, 61, 63, 64, 65, 66, 67, 68, 69, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84]",0.06784915924072266,42.17131233215332
81,81,0.687746221387,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 50, 51, 53, 54, 55, 56, 57, 58, 59, 60, 61, 63, 64, 65, 66, 67, 68, 69, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84]",0.05686044692993164,42.22817277908325
82,82,0.687018822257,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 50, 51, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84]",0.047281742095947266,42.2754545211792
83,83,0.638714370317,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 50, 51, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84]",0.03734159469604492,42.312796115875244
84,84,0.583077992636,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84]",0.02312445640563965,42.335920572280884
85,85,0.56425573551,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84]",0.011703014373779297,42.34762358665466
